position,trackName,trackId,artists,date
35,Belong Together,5uQ7de4EWjb3rkcFxyEOpu,Mark Ambor,2024-06-18
36,I Wanna Be Yours,5XeFesFbtLpXzIVDNQP22n,Arctic Monkeys,2024-06-18
37,Riptide,7yq4Qj7cqayVTp3FF9CWbm,Vance Joy,2024-06-18
38,I Can Do It With a Broken Heart,4q5YezDOIPcoLr8R81x9qy,Taylor Swift,2024-06-18
39,Volver Al Futuro,33Nj9AdncSmHbCN3QeSZTL,Oscar Maydon; Junior H,2024-06-18
40,Stick Season,0mflMxspEfB0VbI1kyLiAv,Noah Kahan,2024-06-18
41,SORRY 4 THAT MUCH,63pLfjK6FvcYJYMGwtHjd6,Feid,2024-06-18
42,WILDFLOWER,3QaPy1KgI7nu9FJEQUgn6h,Billie Eilish,2024-06-18
43,Saturn,1bjeWoagtHmUKputLVyDxQ,SZA,2024-06-18
44,Like Crazy,3Ua0m0YmEjrMi9XErKcNiR,Jimin,2024-06-18
45,Yellow,3AJwUDP919kvQ9QcozQPxg,Coldplay,2024-06-18
46,Feather,2Zo1PcszsT9WQ0ANntJbID,Sabrina Carpenter,2024-06-18
47,Seven (feat. Latto) (Explicit Ver.),2HRgqmZQC0MC7GeNuDIXHN,Jung Kook; Latto,2024-06-18
48,Magnetic,1aKvZDoLGkNMxoRYgkckZG,ILLIT,2024-06-18
49,FE!N (feat. Playboi Carti),42VsgItocQwOQC3XWZ8JNA,Travis Scott; Playboi Carti,2024-06-18
50,greedy,3rUGC1vUpkDG9CZFHMur1t,Tate McRae,2024-06-18
1,Please Please Please,5N3hjp1WNayUPZrA8kJmJP,Sabrina Carpenter,2024-06-19
2,Espresso,2qSkIjg1o9h3YT9RAgYN75,Sabrina Carpenter,2024-06-19
3,BIRDS OF A FEATHER,6dOtVTDdiauQNBQEDOtlAB,Billie Eilish,2024-06-19
4,MILLION DOLLAR BABY,5AJ9hqTS2wcFQCELCFRO7A,Tommy Richman,2024-06-19
5,Gata Only,6XjDF6nds4DE2BBbagZol6,FloyyMenor; Cris Mj,2024-06-19
6,Too Sweet,5Z0UnEtpLDQyYlWwgi8m9C,Hozier,2024-06-19
7,Houdini,2HYFX63wP3otVIvopRS99Z,Eminem,2024-06-19
8,Beautiful Things,3xkHsmpQCBMytMJNiDf3Ii,Benson Boone,2024-06-19
9,A Bar Song (Tipsy),5fZJQrFKWQLb7FpJXZ1g7K,Shaboozey,2024-06-19
10,LUNCH,629DixmZGHc7ILtEntuiWE,Billie Eilish,2024-06-19
11,REAL GANGSTA LOVE,1pymWRCuZfCd0zdiBJo0Hj,Trueno,2024-06-19
12,I Had Some Help (Feat. Morgan Wallen),7221xIgOnuakPdLqT0F3nP,Post Malone; Morgan Wallen,2024-06-19
13,i like the way you kiss me,2GxrNKugF82CnoRFbQfzPf,Artemas,2024-06-19
14,Not Like Us,6AI3ezQ4o3HUoP6Dhudph3,Kendrick Lamar,2024-06-19
15,CHIHIRO,7BRD7x5pt8Lqa1eGYC4dzj,Billie Eilish,2024-06-19
16,Stargazing,3Vr3zh0r7ALn8VLqCiRR10,Myles Smith,2024-06-19
17,Lose Control,17phhZDn6oGtzMe56NuWvj,Teddy Swims,2024-06-19
18,BAND4BAND (feat. Lil Baby),7iabz12vAuVQYyekFIWJxD,Central Cee; Lil Baby,2024-06-19
19,End of Beginning,3qhlB30KknSejmIvZZLjOD,Djo,2024-06-19
20,Fortnight (feat. Post Malone),2OzhQlSqBEmt7hmkYxfT6m,Taylor Swift; Post Malone,2024-06-19
21,we can't be friends (wait for your love),51ZQ1vr10ffzbwIjDCwqm4,Ariana Grande,2024-06-19
22,"Good Luck, Babe!",0WbMK4wrZ1wFSty9F7FCgu,Chappell Roan,2024-06-19
23,"One Of The Girls (with JENNIE, Lily Rose Depp)",7CyPwkp0oE8Ro9Dd5CUDjW,The Weeknd; JENNIE; Lily-Rose Depp,2024-06-19
24,Cruel Summer,1BxfuPKGuaTgP7aM0Bbdwr,Taylor Swift,2024-06-19
25,As It Was,4Dvkj6JhhA12EX05fT7y2e,Harry Styles,2024-06-19
26,Santa,6a9Z1jUms915w4O7N1PxjY,Rvssian; Rauw Alejandro; Ayra Starr,2024-06-19
27,Slow It Down,51eSHglvG1RJXtL3qI5trr,Benson Boone,2024-06-19
28,Sweater Weather,2QjOHCTQ1Jl3zawyYOpxh6,The Neighbourhood,2024-06-19
29,Austin (Boots Stop Workin'),2uqYupMHANxnwgeiXTZXzd,Dasha,2024-06-19
30,Pink Skies,4ZJ4vzLQekI0WntDbanNC7,Zach Bryan,2024-06-19
31,Belong Together,5uQ7de4EWjb3rkcFxyEOpu,Mark Ambor,2024-06-19
32,The Night We Met,3hRV0jL3vUpRrcy398teAU,Lord Huron,2024-06-19
33,I Wanna Be Yours,5XeFesFbtLpXzIVDNQP22n,Arctic Monkeys,2024-06-19
34,SI NO ES CONTIGO,5Uptvz6j1sjDKxidAcnH2L,Cris Mj,2024-06-19
35,Riptide,7yq4Qj7cqayVTp3FF9CWbm,Vance Joy,2024-06-19
36,LUNA,7bywjHOc0wSjGGbj04XbVi,Feid; ATL Jacob,2024-06-19
37,I Can Do It With a Broken Heart,4q5YezDOIPcoLr8R81x9qy,Taylor Swift,2024-06-19
38,WILDFLOWER,3QaPy1KgI7nu9FJEQUgn6h,Billie Eilish,2024-06-19
39,Si No Quieres No,1C84d9abZVKWHT2YYpoean,Luis R Conriquez; Neton Vega,2024-06-19
40,Stick Season,0mflMxspEfB0VbI1kyLiAv,Noah Kahan,2024-06-19
41,SORRY 4 THAT MUCH,63pLfjK6FvcYJYMGwtHjd6,Feid,2024-06-19
42,Volver Al Futuro,33Nj9AdncSmHbCN3QeSZTL,Oscar Maydon; Junior H,2024-06-19
43,Feather,2Zo1PcszsT9WQ0ANntJbID,Sabrina Carpenter,2024-06-19
44,Saturn,1bjeWoagtHmUKputLVyDxQ,SZA,2024-06-19
45,Yellow,3AJwUDP919kvQ9QcozQPxg,Coldplay,2024-06-19
46,FE!N (feat. Playboi Carti),42VsgItocQwOQC3XWZ8JNA,Travis Scott; Playboi Carti,2024-06-19
47,I Don't Wanna Wait,331l3xABO0HMr1Kkyh2LZq,David Guetta; OneRepublic,2024-06-19
48,greedy,3rUGC1vUpkDG9CZFHMur1t,Tate McRae,2024-06-19
49,BLUE,2prqm9sPLj10B4Wg0wE5x9,Billie Eilish,2024-06-19
50,Seven (feat. Latto) (Explicit Ver.),2HRgqmZQC0MC7GeNuDIXHN,Jung Kook; Latto,2024-06-19
1,Please Please Please,5N3hjp1WNayUPZrA8kJmJP,Sabrina Carpenter,2024-06-20
2,Espresso,2qSkIjg1o9h3YT9RAgYN75,Sabrina Carpenter,2024-06-20
3,BIRDS OF A FEATHER,6dOtVTDdiauQNBQEDOtlAB,Billie Eilish,2024-06-20
4,MILLION DOLLAR BABY,5AJ9hqTS2wcFQCELCFRO7A,Tommy Richman,2024-06-20
5,Gata Only,6XjDF6nds4DE2BBbagZol6,FloyyMenor; Cris Mj,2024-06-20
6,Too Sweet,5Z0UnEtpLDQyYlWwgi8m9C,Hozier,2024-06-20
7,Beautiful Things,3xkHsmpQCBMytMJNiDf3Ii,Benson Boone,2024-06-20
8,A Bar Song (Tipsy),5fZJQrFKWQLb7FpJXZ1g7K,Shaboozey,2024-06-20
9,Houdini,2HYFX63wP3otVIvopRS99Z,Eminem,2024-06-20
10,REAL GANGSTA LOVE,1pymWRCuZfCd0zdiBJo0Hj,Trueno,2024-06-20
11,LUNCH,629DixmZGHc7ILtEntuiWE,Billie Eilish,2024-06-20
12,I Had Some Help (Feat. Morgan Wallen),7221xIgOnuakPdLqT0F3nP,Post Malone; Morgan Wallen,2024-06-20
13,i like the way you kiss me,2GxrNKugF82CnoRFbQfzPf,Artemas,2024-06-20
14,Not Like Us,6AI3ezQ4o3HUoP6Dhudph3,Kendrick Lamar,2024-06-20
15,CHIHIRO,7BRD7x5pt8Lqa1eGYC4dzj,Billie Eilish,2024-06-20
16,Lose Control,17phhZDn6oGtzMe56NuWvj,Teddy Swims,2024-06-20
17,Stargazing,3Vr3zh0r7ALn8VLqCiRR10,Myles Smith,2024-06-20
18,we can't be friends (wait for your love),51ZQ1vr10ffzbwIjDCwqm4,Ariana Grande,2024-06-20
19,End of Beginning,3qhlB30KknSejmIvZZLjOD,Djo,2024-06-20
20,"Good Luck, Babe!",0WbMK4wrZ1wFSty9F7FCgu,Chappell Roan,2024-06-20
21,Fortnight (feat. Post Malone),2OzhQlSqBEmt7hmkYxfT6m,Taylor Swift; Post Malone,2024-06-20
22,BAND4BAND (feat. Lil Baby),7iabz12vAuVQYyekFIWJxD,Central Cee; Lil Baby,2024-06-20
23,"One Of The Girls (with JENNIE, Lily Rose Depp)",7CyPwkp0oE8Ro9Dd5CUDjW,The Weeknd; JENNIE; Lily-Rose Depp,2024-06-20
24,Cruel Summer,1BxfuPKGuaTgP7aM0Bbdwr,Taylor Swift,2024-06-20
25,As It Was,4Dvkj6JhhA12EX05fT7y2e,Harry Styles,2024-06-20
26,Santa,6a9Z1jUms915w4O7N1PxjY,Rvssian; Rauw Alejandro; Ayra Starr,2024-06-20
27,Slow It Down,51eSHglvG1RJXtL3qI5trr,Benson Boone,2024-06-20
28,Austin (Boots Stop Workin'),2uqYupMHANxnwgeiXTZXzd,Dasha,2024-06-20
29,Pink Skies,4ZJ4vzLQekI0WntDbanNC7,Zach Bryan,2024-06-20
30,Sweater Weather,2QjOHCTQ1Jl3zawyYOpxh6,The Neighbourhood,2024-06-20
31,Belong Together,5uQ7de4EWjb3rkcFxyEOpu,Mark Ambor,2024-06-20
32,The Night We Met,3hRV0jL3vUpRrcy398teAU,Lord Huron,2024-06-20
33,SI NO ES CONTIGO,5Uptvz6j1sjDKxidAcnH2L,Cris Mj,2024-06-20
34,I Wanna Be Yours,5XeFesFbtLpXzIVDNQP22n,Arctic Monkeys,2024-06-20
35,Riptide,7yq4Qj7cqayVTp3FF9CWbm,Vance Joy,2024-06-20
36,LUNA,7bywjHOc0wSjGGbj04XbVi,Feid; ATL Jacob,2024-06-20
37,I Can Do It With a Broken Heart,4q5YezDOIPcoLr8R81x9qy,Taylor Swift,2024-06-20
38,SORRY 4 THAT MUCH,63pLfjK6FvcYJYMGwtHjd6,Feid,2024-06-20
39,Saturn,1bjeWoagtHmUKputLVyDxQ,SZA,2024-06-20
40,WILDFLOWER,3QaPy1KgI7nu9FJEQUgn6h,Billie Eilish,2024-06-20
41,Stick Season,0mflMxspEfB0VbI1kyLiAv,Noah Kahan,2024-06-20
42,Si No Quieres No,1C84d9abZVKWHT2YYpoean,Luis R Conriquez; Neton Vega,2024-06-20
43,Feather,2Zo1PcszsT9WQ0ANntJbID,Sabrina Carpenter,2024-06-20
44,Yellow,3AJwUDP919kvQ9QcozQPxg,Coldplay,2024-06-20
45,I Don't Wanna Wait,331l3xABO0HMr1Kkyh2LZq,David Guetta; OneRepublic,2024-06-20
46,Volver Al Futuro,33Nj9AdncSmHbCN3QeSZTL,Oscar Maydon; Junior H,2024-06-20
47,greedy,3rUGC1vUpkDG9CZFHMur1t,Tate McRae,2024-06-20
48,FE!N (feat. Playboi Carti),42VsgItocQwOQC3XWZ8JNA,Travis Scott; Playboi Carti,2024-06-20
49,Magnetic,1aKvZDoLGkNMxoRYgkckZG,ILLIT,2024-06-20
50,Seven (feat. Latto) (Explicit Ver.),2HRgqmZQC0MC7GeNuDIXHN,Jung Kook; Latto,2024-06-20
1,Please Please Please,5N3hjp1WNayUPZrA8kJmJP,Sabrina Carpenter,2024-06-21
2,Espresso,2qSkIjg1o9h3YT9RAgYN75,Sabrina Carpenter,2024-06-21
3,BIRDS OF A FEATHER,6dOtVTDdiauQNBQEDOtlAB,Billie Eilish,2024-06-21
4,MILLION DOLLAR BABY,5AJ9hqTS2wcFQCELCFRO7A,Tommy Richman,2024-06-21
5,Gata Only,6XjDF6nds4DE2BBbagZol6,FloyyMenor; Cris Mj,2024-06-21
6,Too Sweet,5Z0UnEtpLDQyYlWwgi8m9C,Hozier,2024-06-21
7,Beautiful Things,3xkHsmpQCBMytMJNiDf3Ii,Benson Boone,2024-06-21
8,A Bar Song (Tipsy),5fZJQrFKWQLb7FpJXZ1g7K,Shaboozey,2024-06-21
9,Houdini,2HYFX63wP3otVIvopRS99Z,Eminem,2024-06-21
10,I Had Some Help (Feat. Morgan Wallen),7221xIgOnuakPdLqT0F3nP,Post Malone; Morgan Wallen,2024-06-21
11,REAL GANGSTA LOVE,1pymWRCuZfCd0zdiBJo0Hj,Trueno,2024-06-21
12,LUNCH,629DixmZGHc7ILtEntuiWE,Billie Eilish,2024-06-21
13,Not Like Us,6AI3ezQ4o3HUoP6Dhudph3,Kendrick Lamar,2024-06-21
14,i like the way you kiss me,2GxrNKugF82CnoRFbQfzPf,Artemas,2024-06-21
15,"Good Luck, Babe!",0WbMK4wrZ1wFSty9F7FCgu,Chappell Roan,2024-06-21
16,CHIHIRO,7BRD7x5pt8Lqa1eGYC4dzj,Billie Eilish,2024-06-21
17,we can't be friends (wait for your love),51ZQ1vr10ffzbwIjDCwqm4,Ariana Grande,2024-06-21
18,End of Beginning,3qhlB30KknSejmIvZZLjOD,Djo,2024-06-21
19,Lose Control,17phhZDn6oGtzMe56NuWvj,Teddy Swims,2024-06-21
20,Fortnight (feat. Post Malone),2OzhQlSqBEmt7hmkYxfT6m,Taylor Swift; Post Malone,2024-06-21
21,Stargazing,3Vr3zh0r7ALn8VLqCiRR10,Myles Smith,2024-06-21
22,BAND4BAND (feat. Lil Baby),7iabz12vAuVQYyekFIWJxD,Central Cee; Lil Baby,2024-06-21
23,Cruel Summer,1BxfuPKGuaTgP7aM0Bbdwr,Taylor Swift,2024-06-21
24,"One Of The Girls (with JENNIE, Lily Rose Depp)",7CyPwkp0oE8Ro9Dd5CUDjW,The Weeknd; JENNIE; Lily-Rose Depp,2024-06-21
25,As It Was,4Dvkj6JhhA12EX05fT7y2e,Harry Styles,2024-06-21
26,Slow It Down,51eSHglvG1RJXtL3qI5trr,Benson Boone,2024-06-21
27,Austin (Boots Stop Workin'),2uqYupMHANxnwgeiXTZXzd,Dasha,2024-06-21
28,Santa,6a9Z1jUms915w4O7N1PxjY,Rvssian; Rauw Alejandro; Ayra Starr,2024-06-21
29,Belong Together,5uQ7de4EWjb3rkcFxyEOpu,Mark Ambor,2024-06-21
30,Sweater Weather,2QjOHCTQ1Jl3zawyYOpxh6,The Neighbourhood,2024-06-21
31,LUNA,7bywjHOc0wSjGGbj04XbVi,Feid; ATL Jacob,2024-06-21
32,Pink Skies,4ZJ4vzLQekI0WntDbanNC7,Zach Bryan,2024-06-21
33,SI NO ES CONTIGO,5Uptvz6j1sjDKxidAcnH2L,Cris Mj,2024-06-21
34,The Night We Met,3hRV0jL3vUpRrcy398teAU,Lord Huron,2024-06-21
35,I Can Do It With a Broken Heart,4q5YezDOIPcoLr8R81x9qy,Taylor Swift,2024-06-21
36,I Wanna Be Yours,5XeFesFbtLpXzIVDNQP22n,Arctic Monkeys,2024-06-21
37,Saturn,1bjeWoagtHmUKputLVyDxQ,SZA,2024-06-21
38,Feather,2Zo1PcszsT9WQ0ANntJbID,Sabrina Carpenter,2024-06-21
39,WILDFLOWER,3QaPy1KgI7nu9FJEQUgn6h,Billie Eilish,2024-06-21
40,Riptide,7yq4Qj7cqayVTp3FF9CWbm,Vance Joy,2024-06-21
41,SORRY 4 THAT MUCH,63pLfjK6FvcYJYMGwtHjd6,Feid,2024-06-21
42,Stick Season,0mflMxspEfB0VbI1kyLiAv,Noah Kahan,2024-06-21
43,Yellow,3AJwUDP919kvQ9QcozQPxg,Coldplay,2024-06-21
44,I Don't Wanna Wait,331l3xABO0HMr1Kkyh2LZq,David Guetta; OneRepublic,2024-06-21
45,Locked out of Heaven,5g7sDjBhZ4I3gcFIpkrLuI,Bruno Mars,2024-06-21
46,Si No Quieres No,1C84d9abZVKWHT2YYpoean,Luis R Conriquez; Neton Vega,2024-06-21
47,greedy,3rUGC1vUpkDG9CZFHMur1t,Tate McRae,2024-06-21
48,FE!N (feat. Playboi Carti),42VsgItocQwOQC3XWZ8JNA,Travis Scott; Playboi Carti,2024-06-21
49,Seven (feat. Latto) (Explicit Ver.),2HRgqmZQC0MC7GeNuDIXHN,Jung Kook; Latto,2024-06-21
50,Nonsense,6dgUya35uo964z7GZXM07g,Sabrina Carpenter,2024-06-21
